accident_id,severity_of_traffic,traffic_disruption_duration,distance_of_traffic,is_day,is_traffic_signal
217601,2,0.75,0.0,0,1
217618,2,0.5,0.0,1,1
217648,2,0.5,0.0,1,1
217721,2,0.9663888888888889,0.0,1,1
217739,2,0.5,0.0,1,0
217763,3,0.5,0.0,1,0
217959,2,0.9916666666666667,0.0,1,0
217974,2,0.9761111111111112,0.0,1,0
217988,2,0.9497222222222222,0.0,1,0
218004,3,0.9811111111111112,0.0,1,0
218005,2,0.9544444444444444,0.0,1,1
218024,2,0.75,0.0,0,0
218028,2,0.775,0.0,1,0
218032,2,0.5,0.0,1,1
218035,3,0.5,0.0,1,0
218036,3,0.8019444444444445,0.0,1,0
218054,3,0.5,0.0,1,0
218062,2,0.5,0.0,1,1
218201,3,0.9797222222222223,0.0,1,0
218265,2,1.0183333333333333,0.0,1,0
218324,3,0.5,0.0,1,0
218355,2,0.9516666666666667,0.0,1,1
218372,2,0.9722222222222222,0.0,1,0
218394,2,0.9825,0.0,1,0
218525,2,1.0,0.0,0,0
218534,2,0.48444444444444446,0.0,0,0
218690,2,0.5,0.0,1,0
218698,2,0.9683333333333334,0.0,1,1
218710,2,0.9608333333333333,0.0,1,0
218716,2,0.9611111111111111,0.0,1,0
218776,3,0.75,0.0,1,0
218834,2,0.5,0.0,0,1
218835,3,0.5,0.0,0,0
218836,2,0.5,0.0,0,0
218867,3,0.5,0.0,1,0
218873,3,1.015,0.0,1,0
218901,2,0.7586111111111111,0.0,1,0
218913,3,0.9386111111111111,0.0,1,0
218997,2,0.5,0.0,1,1
219062,2,0.9769444444444444,0.0,1,0
219076,2,0.9736111111111111,0.0,1,0
219096,2,0.5,0.0,0,0
219157,2,0.5,0.0,1,0
219236,2,0.5,0.0,1,1
219318,2,0.9541666666666667,0.0,1,1
219327,2,0.9852777777777778,0.0,1,0
219335,2,0.9658333333333333,0.0,1,1
219349,2,0.9836111111111111,0.0,1,0
219355,2,0.9927777777777778,0.0,1,0
219366,2,0.9902777777777778,0.0,1,0
219368,2,1.25,0.0,0,0
219377,3,0.5,0.0,1,0
219420,2,0.7566666666666667,0.0,1,1
219427,2,0.7580555555555556,0.0,1,1
219442,3,0.75,0.0,1,0
219451,2,0.9755555555555555,0.0,1,0
219471,2,0.9841666666666666,0.0,1,0
219549,2,0.5,0.0,1,1
219572,2,1.0047222222222223,0.0,1,0
219575,2,0.9841666666666666,0.0,1,0
219597,2,0.9561111111111111,0.0,1,0
219599,2,0.7611111111111111,0.0,0,0
219758,2,0.9919444444444444,0.0,1,1
219805,3,0.5,0.0,1,0
219973,2,0.5,0.0,1,0
219977,2,0.75,0.0,1,0
220024,2,1.0,0.0,0,1
220082,3,0.5,0.0,1,0
220108,2,1.0,0.0,0,0
220146,3,0.5,0.0,1,0
220202,2,1.0,0.0,1,0
220241,3,0.75,0.0,1,0
220252,3,0.5,0.0,1,0
220424,2,0.8005555555555556,0.0,1,1
220493,2,0.9608333333333333,0.0,0,0
220502,2,0.5,0.0,1,0
220551,2,0.5,0.0,1,1
220581,2,0.9666666666666667,0.0,1,0
220597,2,0.9572222222222222,0.0,0,1
220599,2,0.5,0.0,0,0
220616,2,0.5,0.0,0,0
220623,3,1.0,0.0,1,0
220630,2,0.7577777777777778,0.0,1,0
220673,2,0.5,0.0,1,0
220715,3,0.75,0.0,1,0
220732,2,0.9908333333333333,0.0,1,0
220830,2,0.9566666666666667,0.0,1,0
220890,3,0.5,0.0,1,0
220935,2,0.8544444444444445,0.0,1,0
220939,2,0.9569444444444445,0.0,1,0
326117,2,0.4936111111111111,0.01,0,1
326124,2,0.4930555555555556,0.01,0,0
326171,2,0.49416666666666664,0.01,1,1
326174,3,0.4955555555555556,0.01,1,0
326198,2,0.74,0.01,1,1
326236,2,0.7455555555555555,0.01,0,0
326273,3,0.5683333333333334,0.01,0,0
326280,2,0.49833333333333335,0.01,0,0
326300,3,0.7197222222222223,1.84,1,0
326397,2,0.7444444444444445,0.01,1,0
326643,2,0.5108333333333334,0.01,1,1
326668,2,0.7347222222222223,0.01,0,0
326700,2,0.5086111111111111,0.01,1,0
326752,3,0.46555555555555556,1.0,1,0
326775,2,0.5130555555555556,0.01,1,1
326778,2,0.5108333333333334,0.01,1,1
326872,3,0.48527777777777775,1.0,1,0
326939,2,0.4961111111111111,0.01,1,1
326945,3,0.4936111111111111,1.02,1,0
326955,3,0.4425,0.01,1,0
326963,3,1.4877777777777779,0.01,1,0
326976,3,0.7422222222222222,0.01,1,0
326977,2,0.7461111111111111,0.01,1,1
326999,2,0.7452777777777778,0.01,0,0
327006,3,0.7441666666666666,0.01,0,0
327161,2,0.7436111111111111,0.01,0,1
327163,3,0.7355555555555555,0.01,0,0
327209,3,0.4886111111111111,0.78,0,0
327229,2,0.7408333333333333,0.01,1,0
327308,2,0.4955555555555556,0.01,1,0
327338,3,0.4936111111111111,1.0,1,0
327376,2,0.7461111111111111,0.01,1,0
327377,2,0.7408333333333333,0.01,1,0
327378,2,0.745,0.01,1,1
327403,2,0.7461111111111111,0.01,1,1
327451,2,0.49,0.0,0,1
327559,3,0.49027777777777776,1.0,1,0
327636,2,0.7463888888888889,0.01,0,0
327639,2,0.5,0.01,0,0
327645,2,0.5222222222222223,0.01,0,0
327686,2,0.5222222222222223,0.01,1,0
327802,2,0.5211111111111111,0.01,1,1
327815,3,0.7413888888888889,0.01,1,0
327984,3,0.49416666666666664,1.0,1,0
328347,2,0.7283333333333334,0.01,1,0
328361,2,0.7469444444444444,0.01,1,0
328371,2,0.7461111111111111,0.01,1,1
328393,2,0.7458333333333333,0.01,1,0
328449,2,0.995,0.01,1,0
328586,2,0.6763888888888889,0.0,0,0
328657,3,0.49277777777777776,1.0,1,0
328670,2,0.5,0.01,1,1
370272,2,0.7452777777777778,0.01,1,0
370432,2,0.7372222222222222,0.01,1,0
370439,2,0.7347222222222223,0.0,1,1
370454,2,0.7447222222222222,0.01,1,1
370457,2,0.7452777777777778,0.01,1,1
370476,2,0.7283333333333334,0.01,1,0
370612,2,0.4897222222222222,0.01,1,1
370614,3,0.7311111111111112,0.01,1,0
370686,2,0.4963888888888889,0.0,0,1
370717,3,0.48944444444444446,0.01,1,0
370776,3,0.4875,1.03,1,0
370795,2,0.7444444444444445,0.01,1,1
370824,3,0.7469444444444444,0.01,1,0
370855,2,0.49722222222222223,0.01,0,0
370888,2,0.4925,0.01,1,1
370927,2,0.4855555555555556,0.01,1,0
370944,2,0.5152777777777777,0.01,1,0
370962,2,0.7458333333333333,0.01,1,0
371104,2,0.495,0.01,0,0
371105,2,0.5191666666666667,0.01,0,0
371121,2,0.49444444444444446,0.01,1,0
371168,3,0.7413888888888889,0.01,1,0
371170,2,0.7461111111111111,0.01,1,1
371175,3,1.1069444444444445,0.01,1,0
371179,2,1.2547222222222223,0.01,1,1
371206,2,0.7458333333333333,0.01,1,1
371248,2,0.49777777777777776,0.01,0,1
371269,2,0.49444444444444446,0.01,1,1
371280,2,0.48777777777777775,0.01,1,0
371281,2,0.4936111111111111,0.01,1,0
371305,2,0.5,0.01,1,0
371306,2,0.49777777777777776,0.01,1,0
371352,3,0.7461111111111111,0.01,1,0
371364,2,0.7452777777777778,0.01,1,0
371477,2,0.5116666666666667,0.01,1,0
371522,3,0.7405555555555555,0.01,1,0
371539,3,0.7383333333333333,0.01,1,0
371549,2,0.7447222222222222,0.01,0,0
371559,2,0.7458333333333333,0.01,0,1
371583,2,0.49472222222222223,0.01,1,0
371619,3,0.4861111111111111,1.02,1,0
371678,3,0.7405555555555555,0.01,1,0
371680,2,0.7455555555555555,0.01,1,1
371723,2,0.7447222222222222,0.01,1,1
371756,2,0.48777777777777775,0.01,0,0
371769,2,0.49666666666666665,0.01,0,0
371774,2,0.4925,0.01,1,1
371794,2,0.49083333333333334,0.01,1,0
371800,3,0.4905555555555556,0.01,1,0
371822,2,0.4930555555555556,0.01,1,0
371846,2,0.49277777777777776,0.01,1,0
371851,2,0.4936111111111111,0.01,1,0
371854,3,0.49472222222222223,0.01,1,0
371859,2,0.4975,0.01,1,0
371928,2,0.7458333333333333,0.01,1,1
371981,2,0.6319444444444444,0.01,1,0
371991,3,0.48638888888888887,1.48,1,1
372055,2,0.49027777777777776,0.01,1,0
372098,2,0.49694444444444447,0.0,1,0
372158,2,0.7441666666666666,0.01,1,1
372215,2,0.4866666666666667,1.39,1,1
372235,2,0.49194444444444446,0.01,1,0
372296,2,0.49722222222222223,0.01,1,1
372308,2,0.9963888888888889,0.01,1,1
372379,2,0.49777777777777776,0.0,0,0
372383,2,0.49722222222222223,0.01,1,0
372397,3,0.49527777777777776,0.01,1,1
372533,2,0.7488888888888889,0.01,0,0
372542,2,0.49777777777777776,0.01,1,0
372544,2,0.5,0.01,1,0
372592,2,0.49444444444444446,0.01,1,1
372621,3,0.49333333333333335,0.99,1,0
372624,2,0.49833333333333335,0.01,1,1
372637,2,0.7433333333333333,0.01,1,1
372669,3,0.7416666666666667,0.01,1,0
372696,3,0.7411111111111112,0.01,0,0
372772,2,0.49166666666666664,0.01,1,1
372802,2,0.49805555555555553,0.01,1,1
372950,2,0.49277777777777776,0.01,1,1
372966,2,0.4922222222222222,0.01,0,0
372977,2,0.49583333333333335,0.01,0,0
372981,2,0.4963888888888889,0.01,1,0
373054,2,0.49722222222222223,0.01,1,0
373068,2,0.49777777777777776,0.0,1,0
373079,3,0.4880555555555556,0.01,1,0
373088,3,0.74,0.01,1,0
373090,2,0.7408333333333333,0.01,1,1
373104,2,0.7438888888888889,0.01,1,0
373140,2,0.49527777777777776,0.01,0,1
373238,2,0.4975,0.01,1,0
373242,2,0.49194444444444446,0.26,1,0
373249,2,0.49805555555555553,0.0,1,0
373273,3,0.7386111111111111,0.01,1,0
373277,3,0.6211111111111111,0.01,1,0
373287,3,0.74,0.01,1,0
373290,3,0.7419444444444444,0.01,1,0
373299,2,0.7444444444444445,0.01,1,0
373347,2,0.49722222222222223,0.01,0,0
373364,2,0.49333333333333335,0.01,1,0
373373,2,0.49777777777777776,0.01,1,1
373374,2,0.4936111111111111,0.01,1,0
373414,3,0.49194444444444446,1.04,1,0
373441,2,0.49833333333333335,0.01,1,1
373442,2,0.4955555555555556,0.01,1,0
373446,2,0.49833333333333335,0.01,1,0
373453,2,0.49666666666666665,0.01,1,1
373464,2,0.49694444444444447,0.0,1,1
373469,2,0.49527777777777776,0.01,1,1
373504,2,0.7458333333333333,0.01,1,1
373514,2,0.7461111111111111,0.01,0,1
373516,2,0.7430555555555556,0.01,0,1
373529,2,0.7572222222222222,0.0,0,0
373531,2,0.49722222222222223,0.01,0,0
373540,2,0.4861111111111111,0.01,1,0
373556,3,0.47805555555555557,1.21,1,0
373616,2,0.4888888888888889,0.01,1,0
373638,2,0.7455555555555555,0.0,1,0
373641,2,0.7444444444444445,0.01,1,1
373654,2,0.7458333333333333,0.01,1,1
373658,2,0.7394444444444445,0.01,1,0
373663,2,0.745,0.01,1,1
373686,2,0.5,0.0,0,1
373835,3,0.7411111111111112,0.01,1,0
373847,2,0.7466666666666667,0.01,1,1
373878,3,0.7338888888888889,0.01,1,0
373881,2,0.7416666666666667,0.01,1,0
373912,3,0.48694444444444446,0.01,1,0
373924,2,0.7436111111111111,0.01,0,0
373953,2,1.4941666666666666,0.01,1,1
373993,2,0.7425,0.01,1,0
374001,2,0.7408333333333333,0.01,1,0
374048,3,0.7391666666666666,0.01,1,0
374068,3,0.49416666666666664,0.01,0,0
374130,2,0.7438888888888889,0.01,1,0
374179,2,0.7463888888888889,0.01,1,0
374272,2,0.5,0.01,1,1
374301,2,0.49166666666666664,0.01,1,0
374302,3,0.4897222222222222,0.01,1,0
374308,3,0.7394444444444445,0.01,1,0
374347,2,0.7466666666666667,0.01,1,0
374448,3,0.49444444444444446,0.01,1,0
374471,3,0.7391666666666666,0.01,1,0
374482,2,0.7455555555555555,0.01,1,1
374540,2,0.7308333333333333,0.01,0,0
374590,3,0.4841666666666667,0.01,1,0
374607,3,0.49416666666666664,0.01,1,0
374706,2,0.7291666666666666,0.01,1,0
374731,2,0.4475,0.01,1,0
374761,2,0.49777777777777776,0.01,0,0
374764,3,0.7405555555555555,1.0,0,0
374765,2,0.4891666666666667,0.01,0,0
374800,3,0.4905555555555556,1.0,1,0
374806,2,0.49805555555555553,0.01,1,0
374813,2,0.49527777777777776,0.01,1,0
374852,2,0.4936111111111111,0.0,1,0
374898,2,0.7463888888888889,0.01,1,1
374912,2,0.7461111111111111,0.01,1,0
374936,2,0.49805555555555553,0.01,0,1
374937,2,0.4702777777777778,1.39,0,1
374953,3,0.48694444444444446,1.0,0,0
374954,3,0.4891666666666667,0.01,1,0
374955,2,0.49805555555555553,0.01,0,1
374962,2,0.49333333333333335,0.01,1,0
374997,2,0.49333333333333335,0.01,1,0
375002,2,0.4911111111111111,0.01,1,0
375107,2,0.4975,0.01,1,1
375229,2,0.49583333333333335,0.01,1,1
375243,2,0.4891666666666667,0.01,1,1
375249,3,0.4955555555555556,0.01,1,0
375270,2,0.7461111111111111,0.01,1,1
375275,3,0.7402777777777778,0.01,1,0
375310,3,0.7386111111111111,0.01,1,0
375315,2,0.7472222222222222,0.01,0,1
375400,3,0.7236111111111111,1.18,1,0
375456,2,0.7019444444444445,0.01,1,0
375458,2,0.7269444444444444,0.01,1,0
375487,2,0.4716666666666667,0.01,0,1
375525,3,0.7933333333333333,0.01,0,0
375527,2,0.7575,0.0,0,1
375548,2,0.495,0.05,1,1
375569,3,0.4911111111111111,0.98,1,0
375573,3,0.49277777777777776,0.01,1,0
375599,3,0.4886111111111111,0.01,1,0
375610,2,0.7430555555555556,0.01,1,1
375617,3,0.7375,0.01,1,0
375655,3,0.7411111111111112,0.01,1,0
375843,2,0.4875,0.01,0,0
375854,2,0.49722222222222223,0.01,0,1
375910,2,0.49805555555555553,0.01,1,1
375946,2,0.49777777777777776,0.01,1,1
376019,2,0.49694444444444447,0.01,0,0
376025,2,0.49666666666666665,0.01,1,0
376051,3,0.49083333333333334,0.01,1,0
376088,2,0.4930555555555556,0.01,1,1
376109,3,0.7413888888888889,0.01,1,0
376135,3,0.7419444444444444,0.01,0,0
376139,2,0.4905555555555556,0.01,0,0
376145,2,0.7591666666666667,0.01,0,1
376179,2,0.49472222222222223,0.01,1,1
376211,2,0.7533333333333333,0.01,1,0
376236,3,0.7413888888888889,0.01,1,0
376237,2,0.7425,0.01,1,0
376273,2,0.7458333333333333,0.01,1,0
376307,2,1.0,0.01,0,0
419915,2,0.49694444444444447,0.0,1,1
419986,2,0.7463888888888889,0.01,1,1
420000,3,0.7413888888888889,0.01,1,0
420010,3,0.7394444444444445,0.01,1,0
420013,2,0.7455555555555555,0.01,0,0
420026,2,0.4875,1.39,0,1
420042,2,0.4936111111111111,0.01,1,1
420101,2,0.4836111111111111,1.44,1,0
420131,3,0.7413888888888889,0.01,1,0
420146,2,0.7466666666666667,0.01,0,0
420172,2,0.49194444444444446,0.01,1,1
420389,2,0.4963888888888889,0.01,1,0
420404,2,0.49166666666666664,0.01,1,0
420487,2,0.4922222222222222,0.01,1,0
420502,2,0.735,0.01,1,0
420590,3,0.4777777777777778,0.01,1,0
420591,3,0.4911111111111111,0.01,1,0
420593,3,0.7386111111111111,0.01,1,0
420597,3,0.7388888888888889,0.01,1,0
420628,3,0.7419444444444444,0.01,1,0
420669,3,0.4677777777777778,0.01,1,1
420728,2,0.7433333333333333,0.01,1,1
420753,2,0.7441666666666666,0.01,0,0
420758,2,0.7447222222222222,0.01,0,1
420779,2,0.49444444444444446,0.0,1,1
420785,2,0.4866666666666667,1.24,1,0
420818,2,0.49416666666666664,0.01,1,1
420837,3,0.7430555555555556,0.01,1,0
420856,3,0.7413888888888889,0.01,1,0
420868,2,0.7491666666666666,0.01,0,1
420875,3,0.4847222222222222,1.56,0,0
420925,2,0.4963888888888889,0.01,1,1
421077,3,0.7402777777777778,0.01,1,0
421111,3,0.7394444444444445,0.01,1,0
421138,2,0.48694444444444446,0.01,0,1
421154,3,0.42194444444444446,1.0,1,0
421178,3,0.4736111111111111,0.01,0,1
421180,3,0.4658333333333333,1.2,0,0
421198,3,0.5,0.01,1,0
421213,2,0.4791666666666667,0.01,0,1
421245,2,0.4963888888888889,0.01,1,1
421277,2,0.49527777777777776,0.01,1,0
421303,3,0.7394444444444445,0.01,1,0
421322,2,0.7433333333333333,0.01,1,0
421328,3,0.7419444444444444,0.01,0,1
421347,3,0.48583333333333334,1.05,1,0
421368,2,0.4922222222222222,0.01,1,0
421392,3,0.4791666666666667,0.84,1,0
421424,2,0.7455555555555555,0.01,1,1
421425,2,0.7463888888888889,0.01,1,0
421464,2,0.4911111111111111,0.01,1,0
421493,2,0.48944444444444446,0.01,1,0
421495,3,0.48333333333333334,0.78,1,0
421507,2,0.49166666666666664,0.01,1,0
421520,3,0.48944444444444446,0.01,1,0
421556,3,0.7402777777777778,0.01,1,0
421562,2,0.7458333333333333,0.01,1,0
421586,2,0.4911111111111111,0.01,0,0
421603,2,0.5,0.01,1,0
421639,2,0.4938888888888889,0.01,1,1
421640,3,0.4872222222222222,0.96,1,0
421688,3,0.7455555555555555,0.01,1,0
421731,2,0.7438888888888889,0.01,1,0
421746,2,0.7725,0.01,0,0
421803,2,0.49194444444444446,0.01,1,1
421806,3,0.4855555555555556,0.01,1,0
421808,2,0.47305555555555556,0.01,1,0
421816,2,0.4905555555555556,0.01,1,0
421869,2,0.4602777777777778,0.01,0,0
421917,3,0.7333333333333333,0.01,1,0
421930,3,0.4230555555555556,1.0,1,0
421938,3,0.4752777777777778,0.01,1,0
421961,2,0.49805555555555553,0.01,1,1
421995,2,0.4897222222222222,0.01,1,0
422014,2,0.49333333333333335,0.01,1,0
422015,2,0.4861111111111111,0.01,1,0
422136,2,0.4955555555555556,0.01,1,1
422149,2,0.745,0.01,1,0
422206,2,0.49666666666666665,0.01,1,1
422273,3,0.48833333333333334,0.01,1,0
422313,2,0.7455555555555555,0.01,1,1
422322,2,0.7452777777777778,0.01,1,0
422427,2,0.7452777777777778,0.01,1,1
422430,3,0.7405555555555555,0.01,1,0
422463,2,0.7441666666666666,0.01,1,1
422465,2,0.7455555555555555,0.01,1,1
422506,2,0.4938888888888889,0.01,1,0
422565,2,0.7461111111111111,0.01,1,0
422574,2,0.7444444444444445,0.01,1,0
422592,2,0.75,0.01,0,1
422616,3,0.73,0.01,1,0
422661,2,0.4913888888888889,0.64,1,0
422699,2,0.49416666666666664,0.0,1,1
422759,2,0.49083333333333334,0.01,1,0
422760,2,0.4866666666666667,0.01,1,0
422773,2,0.7455555555555555,0.01,1,1
422780,3,0.7394444444444445,0.01,1,0
422782,2,0.7461111111111111,0.01,1,0
422796,2,0.7447222222222222,0.01,1,0
422885,2,0.5,0.01,1,0
422897,2,0.4311111111111111,1.16,1,0
422968,2,0.49666666666666665,0.01,1,1
422973,2,0.49416666666666664,0.01,1,0
422977,2,0.4922222222222222,0.01,1,1
423021,3,0.49472222222222223,0.01,1,0
423022,3,0.48333333333333334,0.01,1,0
423041,2,0.7458333333333333,0.01,1,0
423077,2,0.7444444444444445,0.01,1,0
423087,2,0.4880555555555556,0.01,0,0
423239,2,0.7408333333333333,0.01,0,0
423350,2,0.7466666666666667,0.01,1,0
423362,2,0.7466666666666667,0.01,1,0
423378,3,0.4880555555555556,0.01,1,0
423382,3,0.5,0.01,1,0
423385,2,0.7422222222222222,0.01,1,0
423419,3,0.47805555555555557,0.01,0,0
423423,2,0.7388888888888889,0.01,0,0
446312,3,0.4797222222222222,0.01,1,0
446328,2,0.4938888888888889,0.01,1,0
446333,3,0.46805555555555556,1.12,1,0
446340,2,0.49277777777777776,0.0,1,0
446341,3,0.4897222222222222,1.99,1,0
446355,2,0.49277777777777776,0.01,1,0
446390,3,0.49166666666666664,0.01,1,0
446403,2,0.7452777777777778,0.01,1,1
446436,2,0.7527777777777778,0.0,1,1
446484,2,0.4930555555555556,0.0099999997764825,1,0
446494,2,0.4975,0.0199999995529651,1,1
446506,3,0.4938888888888889,0.0099999997764825,1,0
446539,2,0.7463888888888889,0.0099999997764825,1,0
446581,2,0.7466666666666667,0.0099999997764825,1,1
446637,3,0.4841666666666667,1.600000023841858,1,0
446651,2,0.49472222222222223,0.0099999997764825,1,0
446660,3,0.48944444444444446,0.0099999997764825,1,0
446726,2,0.7461111111111111,0.0099999997764825,1,0
446736,2,0.4872222222222222,0.0099999997764825,0,1
446743,2,0.49666666666666665,0.0199999995529651,0,1
446747,2,0.49583333333333335,0.0099999997764825,1,0
446770,2,0.49777777777777776,0.0199999995529651,1,1
446795,2,0.4891666666666667,0.0099999997764825,1,0
446849,2,0.7138888888888889,0.0099999997764825,1,1
446863,2,0.7455555555555555,0.0199999995529651,1,1
446864,2,0.7463888888888889,0.0,1,1
446882,2,0.4747222222222222,0.0099999997764825,1,0
446951,2,0.47694444444444445,0.0099999997764825,0,0
446962,2,0.4888888888888889,0.0199999995529651,0,1
446981,2,0.4622222222222222,0.0099999997764825,1,1
447011,3,0.49444444444444446,0.0099999997764825,1,0
447029,2,0.4911111111111111,0.0099999997764825,1,0
447060,2,0.7483333333333333,0.0199999995529651,1,1
447064,3,0.7394444444444445,0.0099999997764825,1,0
447070,3,0.7388888888888889,0.0099999997764825,1,0
447082,2,0.5,0.0199999995529651,0,0
447086,3,0.4938888888888889,0.0099999997764825,1,0
447105,2,0.49277777777777776,0.0099999997764825,1,0
447110,2,0.4925,0.0,1,0
447114,2,0.745,0.0099999997764825,1,0
447162,2,0.7455555555555555,0.0099999997764825,1,0
447262,2,0.49777777777777776,0.0199999995529651,1,1
447264,2,0.49527777777777776,0.0199999995529651,1,1
447265,2,0.4936111111111111,0.0199999995529651,1,1
447266,3,0.49,0.0199999995529651,1,0
447274,2,0.49166666666666664,0.0099999997764825,1,0
447292,2,0.4777777777777778,0.0099999997764825,1,1
447306,2,0.7447222222222222,0.0,1,0
447346,3,0.7438888888888889,1.2599999904632568,1,0
447381,2,0.49472222222222223,0.0099999997764825,1,1
447408,2,0.49472222222222223,0.0099999997764825,1,1
447487,3,0.7383333333333333,0.0099999997764825,1,0
447508,2,0.7433333333333333,0.9900000095367432,1,1
447513,4,0.49083333333333334,0.0,1,0
447514,2,0.7444444444444445,0.0099999997764825,1,0
447529,3,0.7419444444444444,0.0099999997764825,1,0
447545,2,0.7458333333333333,0.0099999997764825,1,0
447584,2,0.49166666666666664,0.0099999997764825,0,0
447585,3,0.49027777777777776,0.0099999997764825,0,0
447609,2,0.49194444444444446,0.0099999997764825,1,0
447675,2,0.49027777777777776,0.0099999997764825,1,1
447678,2,0.4963888888888889,0.0099999997764825,1,1
447679,2,0.49472222222222223,0.0099999997764825,1,1
447740,2,0.7466666666666667,0.0099999997764825,1,0
447851,2,0.7452777777777778,0.0099999997764825,1,0
447871,2,0.7463888888888889,0.0099999997764825,1,1
447887,3,0.7458333333333333,0.0099999997764825,1,0
447890,2,0.7452777777777778,0.0199999995529651,0,1
447989,2,0.7461111111111111,0.0099999997764825,1,1
448016,2,0.7469444444444444,0.0099999997764825,1,0
448018,2,0.7444444444444445,0.0099999997764825,1,0
448022,2,0.7444444444444445,0.0099999997764825,1,1
448026,2,0.7461111111111111,0.0099999997764825,1,1
474957,2,0.49277777777777776,0.0099999997764825,1,0
474979,2,0.49277777777777776,0.0099999997764825,1,0
475004,2,0.4897222222222222,0.0199999995529651,1,1
475024,2,0.4961111111111111,0.2700000107288361,1,1
475037,2,0.4963888888888889,0.0199999995529651,1,1
475053,3,0.49,1.950000047683716,1,0
475054,3,0.49333333333333335,0.0099999997764825,1,0
475191,3,0.7327777777777778,0.0099999997764825,1,0
475236,2,0.4936111111111111,0.0199999995529651,0,1
475318,2,0.4938888888888889,0.0,1,0
475336,2,0.4738888888888889,0.0099999997764825,1,0
475396,2,0.7502777777777778,0.0199999995529651,1,1
475530,2,0.7444444444444445,0.0099999997764825,1,1
475586,2,0.49833333333333335,0.0199999995529651,1,1
475682,2,0.4922222222222222,0.0,1,1
475733,2,0.4866666666666667,0.0,0,0
475742,2,0.4955555555555556,0.0,1,0
475761,3,0.49277777777777776,1.6200000047683716,1,0
475823,3,0.49277777777777776,1.4600000381469729,1,1
475837,3,0.4911111111111111,0.0,1,0
475868,2,0.7458333333333333,0.0,1,1
475889,2,0.30333333333333334,2.3499999046325684,0,0
475900,2,0.48638888888888887,0.0,1,0
475910,2,0.495,0.0,1,1
475958,3,0.4913888888888889,1.9600000381469729,1,0
475960,2,0.4936111111111111,0.0,1,1
475983,2,0.7433333333333333,0.0,1,1
476019,3,0.7377777777777778,1.600000023841858,1,0
476060,3,0.7422222222222222,1.7799999713897705,1,0
476073,2,1.0,0.0,1,1
476130,3,0.7413888888888889,0.0,1,0
476165,2,0.49277777777777776,0.0,1,0
476183,3,0.48944444444444446,0.0,1,0
476187,2,0.4905555555555556,1.9600000381469729,1,0
476223,2,0.49416666666666664,0.0,1,0
476312,2,0.745,0.0,1,1
476313,2,0.7455555555555555,0.0,1,1
476327,2,0.49722222222222223,0.0,0,0
476407,2,0.49722222222222223,0.0,1,0
476416,2,0.495,0.0,1,1
476441,3,0.7413888888888889,1.600000023841858,1,0
476466,2,0.7452777777777778,0.0,1,1
476496,2,0.5,0.0,0,0
476547,3,0.49472222222222223,1.6599999666213991,1,0
476555,2,0.4911111111111111,0.0,1,1
476579,2,0.4955555555555556,0.0,1,1
476635,2,0.7463888888888889,0.0,1,1
476636,2,0.7438888888888889,0.0,1,1
476641,3,0.6905555555555556,1.600000023841858,0,0
476652,2,0.49694444444444447,0.0,1,1
476691,3,0.47944444444444445,0.0,1,0
476700,3,0.4936111111111111,1.850000023841858,1,0
476747,2,0.7455555555555555,0.0,1,1
476768,2,0.745,0.0,1,0
476778,2,0.7336111111111111,0.0,0,0
476783,2,0.7505555555555555,0.0,0,1
476787,2,0.75,0.0,1,1
476798,2,0.49777777777777776,0.0,1,0
476845,2,0.4961111111111111,0.0,1,1
476909,3,0.7352777777777778,1.600000023841858,1,0
476910,3,0.7352777777777778,1.600000023841858,1,0
477015,3,0.7422222222222222,0.0,1,0
477047,3,0.48388888888888887,1.6399999856948853,1,0
477048,3,0.46166666666666667,0.0,1,0
477078,2,0.49666666666666665,0.0,1,1
477096,2,0.49277777777777776,0.0,1,0
477108,2,0.7461111111111111,0.0,1,1
477115,2,0.745,0.0,1,0
477188,2,0.49472222222222223,0.0,1,1
477220,3,0.4911111111111111,1.950000047683716,1,0
477264,2,0.7452777777777778,0.0,1,0
477315,2,0.7544444444444445,0.0,1,0
477354,2,0.49444444444444446,0.0,1,1
477449,2,0.7402777777777778,0.0,1,0
477455,3,0.7388888888888889,1.600000023841858,1,0
477489,2,0.49527777777777776,0.0,1,1
477521,2,0.5,0.0,1,0
477528,3,0.49166666666666664,2.25,1,0
477578,2,0.7441666666666666,0.0,1,0
477604,3,0.7375,1.600000023841858,1,0
477648,2,0.455,0.0,1,0
477664,2,0.4925,0.0,1,1
477673,3,0.4866666666666667,0.0,1,0
477716,3,0.74,1.600000023841858,1,0
477767,2,0.7380555555555556,0.0,1,0
477816,2,0.7394444444444445,0.0,1,0
477863,2,0.9938888888888889,0.0,0,0
477866,3,1.4930555555555556,0.0,0,1
